tree,shape,lifetime,deathprob,rho,origin,treeHeight,treeLength
1,85,4.83773253213436,0.220581500405881,0.317163765076365,63.2993859244219,52.9075092496178,1696.08496431724
2,79,29.9706882338152,0.189314478627386,0.161107532463467,384.741505377057,355.049518319847,13527.7176906831
3,70,44.5266586108697,0.0270964888548133,0.430895080752111,386.365592613826,342.662225633817,10537.0599800853
4,6,11.3341312730207,0.36112406158582,0.280016641208091,310.94821136194,282.679633528477,6966.80880996569
5,32,18.3018186267111,0.319801604730969,0.391710789387345,346.302193209257,284.115234377879,7313.09370091636
6,8,5.72821487951671,0.247474403689961,0.0897459587862537,107.169756530076,94.7624498996193,3406.54834799883
7,17,4.19220569816644,0.0630059652030468,0.240528746264715,42.0257470326669,37.5268986773311,1283.37319742892
8,93,4.3749184276122,0.0554174210213879,0.335007010102217,46.9640775135357,38.6584789426339,1288.01240007136
9,81,13.6456506374379,0.372857255281365,0.296218188274759,247.268385059898,232.222497399416,6869.21078022507
10,76,4.52148738806696,0.00453421925194562,0.0631142722270454,49.0559193883474,45.0841342104741,2158.52776439246
11,41,4.26622851403172,0.114719451866568,0.416111588196714,43.2498402432017,38.7185734647509,1130.27633532749
12,50,5.17365202895427,0.0253969633020461,0.0441917449452165,63.8623884920745,56.3824673060548,2683.80518633599
13,75,5.64751216937152,0.0126721493217893,0.402777907203037,55.2063719720037,44.0383613006833,1477.80605042821
14,65,4.17648274140548,0.0721712323794973,0.594995792359887,36.9514858674552,33.1702912579029,851.268726766112
15,3,2.87099661557277,0.0188237128779292,0.114937040413112,25.1218028938542,22.4362809170497,991.876966631635
16,80,4.27437483853458,0.127908908850969,0.477484868473299,39.7478499128533,34.8800798712949,989.884795356284
17,96,36.6204812380482,0.0121287614814703,0.178432769111177,354.40960179597,323.025641911943,12338.0418903106
18,50,14.8962616371427,0.0588445554021746,0.57510445930133,119.091240627318,105.285435966253,3115.07016798759
19,55,10.8935273029848,0.020976852113381,0.0369885251715938,139.91660625166,130.80301116794,5947.77140850249
20,63,52.8925426400945,0.344171679003124,0.43955094607848,1058.66734546681,1000.91949720362,21413.3250152103
21,8,8.14648006290802,0.0382644563447684,0.21775687449442,74.8935942440018,70.1014695811037,2602.66513950291
